round0:start_pos:[(9, 22), (25, 8), (7, 7), (23, 10)], paths length:[14, 16, 14, 13], min_sum:57, min_max:16
round56:start_pos:[(26, 7), (11, 25), (9, 11), (18, 11)], paths length:[18, 16, 18, 17], min_sum:69, min_max:18
round57:start_pos:[(11, 11), (9, 24), (10, 14), (21, 9)], paths length:[23, 12, 23, 10], min_sum:68, min_max:23
round58:start_pos:[(6, 14), (13, 17), (13, 12), (23, 7)], paths length:[14, 13, 13, 10], min_sum:50, min_max:14
round59:start_pos:[(10, 8), (25, 16), (22, 13), (19, 14)], paths length:[16, 15, 14, 22], min_sum:67, min_max:22
round60:start_pos:[(23, 15), (10, 25), (16, 10), (13, 19)], paths length:[30, 19, 20, 19], min_sum:88, min_max:30
round61:start_pos:[(24, 9), (17, 8), (30, 8), (5, 7)], paths length:[22, 12, 12, 14], min_sum:60, min_max:22
round62:start_pos:[(26, 11), (14, 11), (16, 15), (7, 19)], paths length:[13, 16, 15, 14], min_sum:58, min_max:16
round63:start_pos:[(11, 19), (9, 9), (22, 13), (9, 26)], paths length:[16, 14, 30, 14], min_sum:74, min_max:30
round64:start_pos:[(5, 13), (18, 7), (24, 6), (16, 9)], paths length:[12, 20, 16, 10], min_sum:58, min_max:20
round65:start_pos:[(17, 15), (20, 9), (18, 8), (19, 16)], paths length:[15, 18, 18, 15], min_sum:66, min_max:18
round66:start_pos:[(8, 6), (20, 7), (18, 6), (5, 9)], paths length:[12, 11, 12, 22], min_sum:57, min_max:22
round67:start_pos:[(22, 15), (5, 9), (13, 11), (15, 9)], paths length:[14, 14, 15, 16], min_sum:59, min_max:16
round68:start_pos:[(12, 8), (20, 9), (24, 14), (11, 12)], paths length:[15, 20, 14, 17], min_sum:66, min_max:20
round69:start_pos:[(14, 13), (17, 7), (22, 16), (9, 9)], paths length:[14, 18, 14, 16], min_sum:62, min_max:18
round70:start_pos:[(8, 22), (28, 8), (10, 8), (25, 14)], paths length:[15, 13, 16, 13], min_sum:57, min_max:16
round71:start_pos:[(14, 16), (25, 9), (12, 17), (27, 11)], paths length:[22, 20, 21, 16], min_sum:79, min_max:22
round72:start_pos:[(17, 16), (8, 15), (9, 19), (26, 13)], paths length:[14, 17, 15, 16], min_sum:62, min_max:17
round73:start_pos:[(16, 17), (6, 8), (20, 11), (27, 6)], paths length:[16, 14, 15, 15], min_sum:60, min_max:16
round74:start_pos:[(25, 10), (10, 10), (7, 13), (10, 7)], paths length:[19, 15, 16, 15], min_sum:65, min_max:19
round75:start_pos:[(18, 14), (7, 20), (29, 7), (21, 6)], paths length:[19, 20, 19, 19], min_sum:77, min_max:20
round76:start_pos:[(9, 7), (6, 15), (15, 11), (21, 6)], paths length:[14, 18, 13, 16], min_sum:61, min_max:18
round77:start_pos:[(24, 12), (6, 9), (10, 22), (19, 9)], paths length:[16, 15, 16, 17], min_sum:64, min_max:17
round78:start_pos:[(7, 22), (9, 13), (9, 19), (9, 7)], paths length:[13, 14, 26, 12], min_sum:65, min_max:26
round79:start_pos:[(30, 7), (5, 7), (5, 8), (8, 22)], paths length:[16, 13, 13, 11], min_sum:53, min_max:16
round80:start_pos:[(9, 25), (11, 17), (14, 17), (10, 8)], paths length:[14, 16, 25, 17], min_sum:72, min_max:25
round81:start_pos:[(10, 11), (27, 5), (17, 12), (18, 9)], paths length:[14, 16, 18, 15], min_sum:63, min_max:18
round82:start_pos:[(17, 6), (21, 15), (11, 26), (13, 15)], paths length:[23, 24, 16, 18], min_sum:81, min_max:24
round83:start_pos:[(22, 17), (21, 13), (14, 9), (22, 7)], paths length:[18, 12, 19, 19], min_sum:68, min_max:19
round84:start_pos:[(7, 15), (4, 13), (28, 12), (6, 11)], paths length:[17, 18, 16, 13], min_sum:64, min_max:18
round85:start_pos:[(29, 8), (18, 11), (16, 10), (9, 23)], paths length:[16, 17, 18, 16], min_sum:67, min_max:18
round86:start_pos:[(12, 15), (11, 15), (18, 14), (19, 11)], paths length:[15, 14, 18, 10], min_sum:57, min_max:18
round87:start_pos:[(16, 7), (11, 16), (17, 13), (7, 15)], paths length:[18, 17, 10, 13], min_sum:58, min_max:18
round88:start_pos:[(8, 23), (12, 11), (20, 11), (10, 24)], paths length:[14, 28, 14, 13], min_sum:69, min_max:28
round89:start_pos:[(27, 15), (10, 6), (11, 26), (23, 12)], paths length:[15, 14, 13, 16], min_sum:58, min_max:16
round90:start_pos:[(27, 11), (21, 11), (22, 9), (18, 11)], paths length:[18, 20, 16, 19], min_sum:73, min_max:20
round91:start_pos:[(23, 11), (15, 13), (14, 9), (16, 14)], paths length:[21, 18, 23, 15], min_sum:77, min_max:23
round92:start_pos:[(24, 7), (8, 7), (8, 19), (25, 16)], paths length:[15, 15, 15, 14], min_sum:59, min_max:15
round93:start_pos:[(19, 8), (17, 8), (10, 12), (6, 10)], paths length:[13, 10, 14, 16], min_sum:53, min_max:16
round94:start_pos:[(30, 8), (8, 9), (17, 9), (5, 13)], paths length:[14, 13, 13, 18], min_sum:58, min_max:18
round95:start_pos:[(6, 15), (9, 6), (6, 7), (19, 10)], paths length:[15, 26, 15, 16], min_sum:72, min_max:26
round96:start_pos:[(8, 24), (28, 6), (10, 16), (14, 8)], paths length:[10, 15, 15, 23], min_sum:63, min_max:23
round97:start_pos:[(7, 15), (20, 7), (29, 7), (5, 13)], paths length:[14, 15, 16, 12], min_sum:57, min_max:16
round98:start_pos:[(5, 10), (15, 13), (13, 9), (18, 17)], paths length:[15, 10, 18, 15], min_sum:58, min_max:18
round99:start_pos:[(12, 11), (23, 8), (27, 15), (23, 12)], paths length:[18, 16, 24, 16], min_sum:74, min_max:24
total time:2194.770s, expanding nodes:1056.48, successful time:100, avg_max_paths_len:18.91, per_exe_time:21.947701800999997
