round0:start_pos:[(0, 4), (9, 8), (2, 1)], paths length:[20, 24, 13], min_sum:57, min_max:24
round22:start_pos:[(7, 3), (0, 10), (0, 0)], paths length:[31, 16, 12], min_sum:59, min_max:31
round23:start_pos:[(0, 7), (5, 9), (3, 10)], paths length:[23, 16, 22], min_sum:61, min_max:23
round24:start_pos:[(3, 7), (8, 7), (0, 4)], paths length:[21, 25, 20], min_sum:66, min_max:25
round25:start_pos:[(2, 6), (7, 9), (7, 10)], paths length:[28, 23, 17], min_sum:68, min_max:28
round26:start_pos:[(9, 5), (0, 9), (1, 9)], paths length:[22, 19, 16], min_sum:57, min_max:22
round27:start_pos:[(10, 9), (5, 9), (1, 7)], paths length:[22, 16, 28], min_sum:66, min_max:28
round28:start_pos:[(3, 1), (1, 6), (7, 7)], paths length:[14, 19, 25], min_sum:58, min_max:25
round29:start_pos:[(10, 10), (4, 0), (3, 1)], paths length:[23, 14, 26], min_sum:63, min_max:26
round30:start_pos:[(3, 10), (9, 8), (8, 6)], paths length:[29, 15, 17], min_sum:61, min_max:29
round31:start_pos:[(7, 7), (0, 10), (3, 4)], paths length:[25, 21, 20], min_sum:66, min_max:25
round32:start_pos:[(0, 7), (8, 4), (8, 10)], paths length:[29, 16, 18], min_sum:63, min_max:29
round33:start_pos:[(5, 6), (8, 6), (10, 10)], paths length:[16, 49, 10], min_sum:75, min_max:49
round34:start_pos:[(6, 8), (2, 7), (10, 4)], paths length:[16, 27, 18], min_sum:61, min_max:27
round35:start_pos:[(5, 0), (7, 3), (3, 8)], paths length:[16, 31, 17], min_sum:64, min_max:31
round36:start_pos:[(2, 4), (5, 3), (0, 5)], paths length:[21, 33, 16], min_sum:70, min_max:33
round37:start_pos:[(7, 10), (0, 0), (9, 8)], paths length:[15, 36, 20], min_sum:71, min_max:36
round38:start_pos:[(6, 8), (8, 4), (7, 10)], paths length:[19, 48, 11], min_sum:78, min_max:48
round39:start_pos:[(10, 5), (6, 3), (5, 0)], paths length:[21, 19, 16], min_sum:56, min_max:21
round40:start_pos:[(3, 9), (0, 0), (3, 10)], paths length:[12, 47, 19], min_sum:78, min_max:47
round41:start_pos:[(3, 1), (10, 3), (0, 6)], paths length:[14, 23, 20], min_sum:57, min_max:23
round42:start_pos:[(9, 8), (9, 5), (0, 4)], paths length:[15, 19, 32], min_sum:66, min_max:32
round43:start_pos:[(0, 9), (5, 0), (1, 6)], paths length:[19, 16, 44], min_sum:79, min_max:44
round44:start_pos:[(3, 10), (8, 7), (10, 5)], paths length:[9, 17, 27], min_sum:53, min_max:27
round45:start_pos:[(3, 8), (8, 4), (5, 6)], paths length:[27, 16, 15], min_sum:58, min_max:27
round46:start_pos:[(5, 5), (1, 9), (1, 1)], paths length:[21, 16, 12], min_sum:49, min_max:21
round47:start_pos:[(6, 9), (10, 10), (3, 7)], paths length:[22, 16, 26], min_sum:64, min_max:26
round48:start_pos:[(0, 1), (8, 6), (5, 9)], paths length:[35, 23, 16], min_sum:74, min_max:35
round49:start_pos:[(6, 5), (7, 9), (5, 0)], paths length:[18, 24, 31], min_sum:73, min_max:31
round50:start_pos:[(0, 2), (5, 6), (0, 4)], paths length:[12, 22, 20], min_sum:54, min_max:22
round51:start_pos:[(0, 0), (2, 7), (5, 7)], paths length:[12, 17, 23], min_sum:52, min_max:23
round52:start_pos:[(9, 5), (4, 3), (3, 4)], paths length:[22, 17, 19], min_sum:58, min_max:22
round53:start_pos:[(0, 1), (5, 6), (8, 10)], paths length:[35, 22, 18], min_sum:75, min_max:35
round54:start_pos:[(7, 9), (10, 5), (6, 3)], paths length:[16, 12, 39], min_sum:67, min_max:39
round55:start_pos:[(0, 10), (10, 10), (0, 5)], paths length:[15, 23, 20], min_sum:58, min_max:23
round56:start_pos:[(8, 6), (4, 0), (7, 10)], paths length:[19, 32, 17], min_sum:68, min_max:32
round57:start_pos:[(3, 7), (6, 7), (0, 2)], paths length:[16, 24, 20], min_sum:60, min_max:24
round58:start_pos:[(8, 6), (3, 0), (8, 0)], paths length:[24, 27, 10], min_sum:61, min_max:27
round59:start_pos:[(0, 0), (1, 7), (3, 10)], paths length:[12, 43, 19], min_sum:74, min_max:43
round60:start_pos:[(3, 0), (1, 4), (0, 4)], paths length:[15, 38, 20], min_sum:73, min_max:38
round61:start_pos:[(2, 6), (10, 5), (3, 8)], paths length:[18, 21, 17], min_sum:56, min_max:21
round62:start_pos:[(10, 5), (10, 0), (0, 1)], paths length:[21, 12, 23], min_sum:56, min_max:23
round63:start_pos:[(7, 7), (3, 4), (0, 3)], paths length:[25, 19, 19], min_sum:63, min_max:25
round64:start_pos:[(3, 5), (10, 5), (5, 6)], paths length:[36, 12, 13], min_sum:61, min_max:36
round65:start_pos:[(10, 2), (0, 0), (6, 1)], paths length:[24, 24, 13], min_sum:61, min_max:24
round66:start_pos:[(7, 1), (7, 3), (1, 9)], paths length:[13, 31, 16], min_sum:60, min_max:31
round67:start_pos:[(9, 5), (0, 7), (6, 8)], paths length:[19, 29, 18], min_sum:66, min_max:29
round68:start_pos:[(0, 5), (3, 1), (0, 0)], paths length:[40, 12, 24], min_sum:76, min_max:40
round69:start_pos:[(3, 5), (8, 4), (10, 2)], paths length:[36, 20, 21], min_sum:77, min_max:36
round70:start_pos:[(0, 9), (3, 9), (0, 4)], paths length:[39, 27, 20], min_sum:86, min_max:39
round71:start_pos:[(9, 10), (3, 9), (0, 2)], paths length:[25, 16, 22], min_sum:63, min_max:25
round72:start_pos:[(3, 3), (1, 4), (10, 2)], paths length:[13, 18, 24], min_sum:55, min_max:24
round73:start_pos:[(5, 7), (0, 6), (1, 1)], paths length:[23, 20, 12], min_sum:55, min_max:23
round74:start_pos:[(8, 4), (1, 4), (0, 3)], paths length:[29, 19, 13], min_sum:61, min_max:29
round75:start_pos:[(0, 8), (10, 9), (8, 10)], paths length:[28, 22, 14], min_sum:64, min_max:28
round76:start_pos:[(10, 8), (5, 1), (5, 0)], paths length:[27, 14, 27], min_sum:68, min_max:27
round77:start_pos:[(5, 6), (0, 2), (10, 10)], paths length:[22, 34, 16], min_sum:72, min_max:34
round78:start_pos:[(10, 0), (0, 0), (10, 3)], paths length:[12, 24, 23], min_sum:59, min_max:24
round79:start_pos:[(7, 10), (5, 10), (3, 0)], paths length:[21, 23, 33], min_sum:77, min_max:33
round80:start_pos:[(8, 7), (0, 8), (3, 0)], paths length:[25, 18, 15], min_sum:58, min_max:25
round81:start_pos:[(10, 9), (5, 3), (3, 4)], paths length:[16, 25, 35], min_sum:76, min_max:35
round82:start_pos:[(5, 5), (10, 10), (7, 7)], paths length:[13, 12, 50], min_sum:75, min_max:50
round83:start_pos:[(6, 1), (0, 7), (10, 3)], paths length:[14, 19, 23], min_sum:56, min_max:23
round84:start_pos:[(7, 1), (6, 8), (10, 8)], paths length:[28, 17, 16], min_sum:61, min_max:28
round85:start_pos:[(8, 4), (3, 5), (0, 0)], paths length:[29, 18, 12], min_sum:59, min_max:29
round86:start_pos:[(0, 10), (5, 1), (4, 3)], paths length:[16, 15, 34], min_sum:65, min_max:34
round87:start_pos:[(10, 0), (0, 3), (10, 3)], paths length:[12, 21, 23], min_sum:56, min_max:23
round88:start_pos:[(1, 1), (6, 9), (6, 5)], paths length:[36, 22, 15], min_sum:73, min_max:36
round89:start_pos:[(7, 9), (10, 0), (7, 7)], paths length:[19, 28, 21], min_sum:68, min_max:28
round90:start_pos:[(2, 7), (6, 3), (0, 8)], paths length:[18, 32, 19], min_sum:69, min_max:32
round91:start_pos:[(0, 9), (3, 3), (3, 8)], paths length:[18, 44, 17], min_sum:79, min_max:44
round92:start_pos:[(7, 1), (2, 1), (0, 2)], paths length:[12, 22, 44], min_sum:78, min_max:44
round93:start_pos:[(7, 1), (1, 1), (4, 0)], paths length:[16, 43, 32], min_sum:91, min_max:43
round94:start_pos:[(0, 7), (8, 10), (0, 2)], paths length:[19, 25, 12], min_sum:56, min_max:25
round95:start_pos:[(9, 7), (3, 1), (8, 10)], paths length:[19, 34, 18], min_sum:71, min_max:34
round96:start_pos:[(6, 5), (0, 5), (8, 5)], paths length:[15, 11, 29], min_sum:55, min_max:29
round97:start_pos:[(8, 4), (0, 4), (1, 10)], paths length:[29, 14, 17], min_sum:60, min_max:29
round98:start_pos:[(10, 4), (7, 3), (9, 5)], paths length:[20, 40, 19], min_sum:79, min_max:40
round99:start_pos:[(3, 3), (0, 4), (5, 1)], paths length:[35, 20, 14], min_sum:69, min_max:35
total time:29.192s, expanding nodes:197.69, successful time:100, avg_max_paths_len:29.77, per_exe_time:0.291915064
